2.504 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58639e-14
2.505 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58639e-14
2.506 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5855e-14
2.507 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58639e-14
2.508 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58639e-14
2.509 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58639e-14
2.51 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58639e-14
2.511 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58905e-14
2.512 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58905e-14
2.513 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58905e-14
2.514 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58994e-14
2.515 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58994e-14
2.516 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58994e-14
2.517 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58994e-14
2.518 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59083e-14
2.519 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59261e-14
2.52 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59261e-14
2.521 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59438e-14
2.522 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59261e-14
2.523 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59172e-14
2.524 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59172e-14
2.525 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59349e-14
2.526 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59349e-14
2.527 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59349e-14
2.528 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59349e-14
2.529 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59349e-14
2.53 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59261e-14
2.531 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59172e-14
2.532 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59261e-14
2.533 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59172e-14
2.534 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59172e-14
2.535 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59172e-14
2.536 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59083e-14
2.537 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59261e-14
2.538 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59261e-14
2.539 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59261e-14
2.54 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59349e-14
2.541 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59438e-14
2.542 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59349e-14
2.543 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59438e-14
2.544 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59349e-14
2.545 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.59261e-14
2.546 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58994e-14
2.547 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58905e-14
2.548 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58728e-14
2.549 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58728e-14
2.55 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58817e-14
2.551 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58905e-14
2.552 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58817e-14
2.553 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58728e-14
2.554 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58639e-14
2.555 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58372e-14
2.556 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58372e-14
2.557 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58461e-14
2.558 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5855e-14
2.559 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5855e-14
2.56 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58284e-14
2.561 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.562 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.563 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58284e-14
2.564 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58284e-14
2.565 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58106e-14
2.566 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57928e-14
2.567 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58106e-14
2.568 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57928e-14
2.569 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58017e-14
2.57 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58017e-14
2.571 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58017e-14
2.572 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58106e-14
2.573 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58017e-14
2.574 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58017e-14
2.575 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58017e-14
2.576 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58106e-14
2.577 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.578 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58284e-14
2.579 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58284e-14
2.58 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.581 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.582 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58106e-14
2.583 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58106e-14
2.584 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58106e-14
2.585 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58284e-14
2.586 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.587 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.588 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.589 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58017e-14
2.59 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57928e-14
2.591 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58106e-14
2.592 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.593 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.594 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.595 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.596 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.597 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.598 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.599 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58284e-14
2.6 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58372e-14
2.601 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58372e-14
2.602 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58284e-14
2.603 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58284e-14
2.604 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58284e-14
2.605 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58284e-14
2.606 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.607 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58106e-14
2.608 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.609 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.61 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58284e-14
2.611 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58372e-14
2.612 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58195e-14
2.613 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58017e-14
2.614 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58106e-14
2.615 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57928e-14
2.616 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57751e-14
2.617 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57662e-14
2.618 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57751e-14
2.619 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57573e-14
2.62 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57484e-14
2.621 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57573e-14
2.622 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57751e-14
2.623 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57751e-14
2.624 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5784e-14
2.625 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57928e-14
2.626 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57928e-14
2.627 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58017e-14
2.628 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57928e-14
2.629 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57928e-14
2.63 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57928e-14
2.631 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58017e-14
2.632 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.58017e-14
2.633 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57928e-14
2.634 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57928e-14
2.635 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57662e-14
2.636 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57662e-14
2.637 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57662e-14
2.638 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57662e-14
2.639 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57662e-14
2.64 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57751e-14
2.641 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5784e-14
2.642 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57573e-14
2.643 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57307e-14
2.644 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57218e-14
2.645 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57307e-14
2.646 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57129e-14
2.647 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56863e-14
2.648 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56951e-14
2.649 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56774e-14
2.65 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56774e-14
2.651 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56774e-14
2.652 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.653 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.654 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.655 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.656 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.657 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.658 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.659 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.66 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.661 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.662 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.663 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.664 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.665 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.666 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56685e-14
2.667 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56418e-14
2.668 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56418e-14
2.669 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56418e-14
2.67 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56418e-14
2.671 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56418e-14
2.672 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56418e-14
2.673 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.674 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.675 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.676 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.677 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.678 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.679 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.68 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.681 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56685e-14
2.682 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56685e-14
2.683 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56685e-14
2.684 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56685e-14
2.685 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56774e-14
2.686 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56774e-14
2.687 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56774e-14
2.688 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.689 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.69 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.691 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.692 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.693 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.694 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.695 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.696 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.697 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.698 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.699 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.7 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.701 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.702 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.703 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.704 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.705 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.706 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.707 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.708 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.709 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56774e-14
2.71 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56685e-14
2.711 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56863e-14
2.712 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5704e-14
2.713 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56951e-14
2.714 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56863e-14
2.715 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56863e-14
2.716 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56863e-14
2.717 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56863e-14
2.718 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5704e-14
2.719 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5704e-14
2.72 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57218e-14
2.721 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57218e-14
2.722 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57129e-14
2.723 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5704e-14
2.724 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56951e-14
2.725 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56863e-14
2.726 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56863e-14
2.727 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57129e-14
2.728 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5704e-14
2.729 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56951e-14
2.73 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57129e-14
2.731 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57218e-14
2.732 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.57218e-14
2.733 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5704e-14
2.734 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5704e-14
2.735 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56951e-14
2.736 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56863e-14
2.737 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56774e-14
2.738 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56685e-14
2.739 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.74 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56774e-14
2.741 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56685e-14
2.742 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56685e-14
2.743 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.744 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56418e-14
2.745 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.746 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56063e-14
2.747 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55974e-14
2.748 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55886e-14
2.749 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55974e-14
2.75 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55886e-14
2.751 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55886e-14
2.752 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56063e-14
2.753 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55974e-14
2.754 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.755 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.756 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.757 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.758 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.759 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56063e-14
2.76 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56063e-14
2.761 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56152e-14
2.762 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56152e-14
2.763 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55974e-14
2.764 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55974e-14
2.765 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55974e-14
2.766 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55797e-14
2.767 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55797e-14
2.768 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55797e-14
2.769 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56063e-14
2.77 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56063e-14
2.771 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56152e-14
2.772 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56152e-14
2.773 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.774 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56152e-14
2.775 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56063e-14
2.776 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55974e-14
2.777 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55974e-14
2.778 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55797e-14
2.779 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55797e-14
2.78 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55797e-14
2.781 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55708e-14
2.782 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55797e-14
2.783 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55886e-14
2.784 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55797e-14
2.785 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55974e-14
2.786 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55974e-14
2.787 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56063e-14
2.788 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.789 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.79 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56152e-14
2.791 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56152e-14
2.792 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56063e-14
2.793 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55974e-14
2.794 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56152e-14
2.795 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56152e-14
2.796 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56063e-14
2.797 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56063e-14
2.798 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55974e-14
2.799 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55974e-14
2.8 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55974e-14
2.801 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55886e-14
2.802 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55886e-14
2.803 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55797e-14
2.804 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55886e-14
2.805 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55886e-14
2.806 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55886e-14
2.807 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55886e-14
2.808 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55886e-14
2.809 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.55886e-14
2.81 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.811 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56418e-14
2.812 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56418e-14
2.813 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.814 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.815 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.816 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.817 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56152e-14
2.818 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56152e-14
2.819 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.82 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.821 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.822 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56596e-14
2.823 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56685e-14
2.824 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56774e-14
2.825 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.826 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.827 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56507e-14
2.828 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5633e-14
2.829 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5633e-14
2.83 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5633e-14
2.831 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56152e-14
2.832 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56063e-14
2.833 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56152e-14
2.834 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5633e-14
2.835 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56418e-14
2.836 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56418e-14
2.837 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5633e-14
2.838 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.839 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.84 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.841 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.842 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.843 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.56241e-14
2.844 7.14286 7.14286 2.53773e-14 -7.14286 7.14286 2.5633e-14
